config,site,label,biome,biome_group,forcing_kind,observation_path,include_er_constraint,tower_id,n_obs_total,n_state,dfs_total,dfs_diag_mean,dfs_diag_max,rmse_obs_space,rmse_obs_space_prior,rmse_improvement_frac,converged,n_iter,cost0,cost_final,mean_GPP_gCm2yr,SOC_gCm2,n_pool_blocks,n_resp,n_er_finite,n_obs_cstocks,n_obs_bulk14C,n_obs_fraction14C,n_obs_resp14C,n_obs_ER_annual,ladder_inc_cstocks,ladder_inc_bulk14C,ladder_inc_fraction14C,ladder_inc_resp14C,ladder_inc_ER_annual,shapley_cstocks,shapley_bulk14C,shapley_fraction14C,shapley_resp14C,shapley_ER_annual,shapley_share_cstocks,shapley_share_bulk14C,shapley_share_fraction14C,shapley_share_resp14C,shapley_share_ER_annual,dominant_family,stock_unique_frac,c14_unique_frac,stock_c14_redundancy,mean_principal_angle_deg,min_principal_angle_deg,runtime_s,tau_soil_active,tau_soil_slow,tau_soil_passive
configs/multisite/baram_basin.yaml,Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,daily,bulk_resp,True,MY-LHP,4,12,1.143964309245971,0.09533035910383092,0.35168009996414185,72.65626544132124,38.903696989448385,-0.8675928270011809,True,8,1.2410955429077148,0.7824275493621826,3058.5148572921753,8052.0526123046875,1,2,0,1,1,0,2,0,0.504692463640567,0.5993923364931855,0.0,0.0398796145770417,0.0,0.47666269376658366,0.6045868299409085,0.0,0.06271489100330192,0.0,0.41667615498956656,0.5285014307842384,0.0,0.05482241422619504,0.0,bulk_14C,0.8840887438982343,0.9161623276791521,0.05849953740567271,22.004921089442334,22.004921089442334,25.365665042001638,1.8448481559753418,17.573740005493164,216.8824920654297
configs/multisite/auchencorth_moss.yaml,Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,daily,bulk_resp,True,UK-AMo,7,12,1.1405667737140996,0.09504723114284164,0.7575898170471191,184.21924847704622,332.2475739768515,0.445536211831358,True,20,54.25004577636719,35.814083099365234,755.7553493976593,7141.2783203125,1,2,393,1,1,0,2,3,0.33325236155899013,0.5080229695245122,0.0,0.24922506726325255,0.05006631932830152,0.24561207019145337,0.36534906985390564,0.0,0.3715986855922052,0.1580068920374922,0.21534213333185073,0.3203224013047103,0.0,0.3258017964522724,0.13853366891116653,resp_14C,0.6615421761073786,0.8703601198784094,0.1127918691003329,17.5261234234794,17.5261234234794,43.98448904200632,5.82938289642334,17.694671630859375,140.991455078125
configs/multisite/cz_1964burn_nsa.yaml,CZ_1964burn_NSA,1964 burn NSA (CA-NS4),boreal wet forest/fire chronosequence,boreal,daily,bulk_resp,True,CA-NS4,6,12,1.2523323446527475,0.10436102872106229,0.34066587686538696,818.5286992800802,2302.781283773871,0.644547788777122,True,10,100.98882293701172,96.60152435302734,288.75710040330887,4469.5196533203125,1,1,355,1,1,0,1,3,0.6405759694264163,0.5129840817866763,0.0,0.09873702715582566,3.521254248095573e-05,0.5946422392745205,0.5211244781629197,0.0,0.13652423934150368,4.133413245532821e-05,0.47482784209114565,0.41612316630729485,0.0,0.10901598587875315,3.300572280640214e-05,C_stocks,0.8674663280274791,0.878128667041433,0.08489788540544008,48.19936453421913,48.19936453421913,24.311412249997375,1.7057973146438599,15.477949142456055,154.30868530273438
configs/multisite/appi_forest.yaml,Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,daily,bulk_resp,True,JP-Api,15,12,1.4281983375564589,0.11901652812970491,0.490102618932724,852.2478375619773,312.96996231798255,-1.7230978693606378,True,26,98.13239288330078,95.61817169189453,1254.7828769683838,12295.650634765625,1,10,382,1,1,0,10,3,0.34654855097531817,0.5743063648957623,0.0,0.45973428222256507,0.04760913128785793,0.3420161216355322,0.5641918551662768,0.0,0.4312924144592086,0.09069793812048599,0.23947382838883863,0.3950374703285125,0.0,0.3019835589963086,0.06350514228634037,bulk_14C,0.9900345595261903,0.996671297919309,0.003453508956029472,1.567320072462458e-05,1.567320072462458e-05,51.81245425000088,1.1968367099761963,25.863967895507812,168.4563751220703
configs/multisite/cz_old_black_spruce.yaml,CZ_Old_Black_Spruce,Old Black Spruce (CA-NS1),boreal forest,boreal,daily,bulk_resp,True,CA-NS1,5,12,0.7453972995291931,0.06211644162743276,0.23609201610088348,499.40291935823075,120.22191222959447,-3.1540091161126536,True,21,31.30025863647461,25.84480094909668,655.2009606361389,9450.381469726562,1,1,327,1,1,0,1,2,0.3484517909227589,0.2953129230657878,0.0,0.08402447825900028,0.017608125639703154,0.3369720735430536,0.2882318475379184,0.0,0.0971235900580359,0.023069806748242303,0.4520704132638487,0.3866821634868248,0.0,0.13029774554773346,0.030949677701593063,C_stocks,0.9525280252333568,0.9582152864466227,0.016541694626076797,68.59123365372861,68.59123365372861,34.918449040997075,4.168424606323242,19.927011489868164,208.1704559326172
configs/multisite/flona.yaml,FLONA,Santarém FLONA (BR-Sa3),tropical moist forest,tropical,daily,bulk_resp,True,BR-Sa3,5,12,1.5918676257165334,0.1326556354763778,0.4677698612213135,398.19856438990564,91.91402231234329,-3.3322939674725878,True,17,16.249652862548828,9.248502731323242,3131.2697315216064,8663.943481445312,1,3,0,1,1,0,3,0,0.3698948330339248,0.9010295727788608,0.0,0.3209434685472785,0.0,0.3363545030407914,0.8611556159803275,0.0,0.39435775533894524,0.0,0.21129549032202624,0.5409717915982913,0.0,0.24773271807968253,0.0,bulk_14C,0.8437204429506393,0.9548305187103766,0.05780700066138911,30.255493244037368,30.255493244037368,31.206885332998354,3.460930109024048,17.628681182861328,246.87091064453125
configs/multisite/eml.yaml,EML,Eight Mile Lake (US-EML),tundra/permafrost,arctic_permafrost,daily,bulk_resp,True,US-EML,27,12,2.459634035825958,0.20496950298549652,0.6044142842292786,1592.6122147570165,2069.3520597772153,0.2303812165589282,True,18,250.41226196289062,197.66171264648438,479.8934805393219,7748.2254638671875,1,12,915,1,1,0,12,13,0.7669872236216992,0.6107082313667946,0.0,1.0339017218658835,0.0480361595372365,0.6744399812460535,0.600160446532319,0.0,1.1065081291578407,0.07852477945540037,0.274203464096598,0.244004030053024,0.0,0.4498671053064905,0.031925400543887386,resp_14C,0.7958316773424129,0.913061232385402,0.15659449494664202,2.1258792350482307e-05,2.1258792350482307e-05,33.518001917007496,1.8789726495742798,10.771202087402344,58.70827102661133
configs/multisite/mi_coarse_umbs.yaml,MI-Coarse UMBS,UMBS (US-UMB),temperate mixed forest,temperate_forest,daily,combined,True,US-UMB,5,12,0.721563851461157,0.06013032095509641,0.2647722065448761,107.8255468837683,397.74334867260063,0.7289067252950493,True,8,2.297187328338623,1.6892274618148804,1386.5197038650513,17555.58740234375,4,0,76,1,1,3,0,0,0.46280091010776686,0.2566779331900579,0.0020850247810201283,0.0,0.0,0.4603798468204592,0.2590402286263883,0.0021437926319972825,0.0,0.0,0.6380306265143445,0.3589983369262652,0.0029710365593902375,0.0,0.0,C_stocks,0.9895341929815238,0.9816257026159907,0.004843585013163065,45.53885579224411,45.53885579224411,20.942766332998872,1.8793113231658936,25.450117111206055,170.84078979492188
configs/multisite/harvard_forest.yaml,Harvard Forest,Harvard Forest (US-Ha1),temperate deciduous forest,temperate_forest,daily,bulk_resp,True,US-Ha1,52,12,1.4926318042026705,0.12438598368355587,0.8823359608650208,798.7887778359839,70.72969226840668,-10.293542389591089,True,23,164.99525451660156,120.0279541015625,1499.5388007164001,13932.891845703125,1,33,1178,1,1,0,33,17,0.16838079996015093,0.5337902322748687,0.0,0.7544301915955188,0.03603057022445255,0.08501808629031676,0.38637863566514324,0.0,0.7772702237655956,0.2439648483339353,0.05695851222581191,0.2588572997064998,0.0,0.5207380861518482,0.1634461019158401,resp_14C,0.20718993250655524,0.9061035101275178,0.13349399338100754,2.699869328381916e-06,2.699869328381916e-06,45.97096233400225,4.830921649932861,13.982495307922363,129.66055297851562
configs/multisite/mo_ozark_brea.yaml,MO Ozark BREA,Missouri Ozark (US-MOz),temperate deciduous forest,temperate_forest,daily,combined,True,US-MOz,8,12,1.0018600523475665,0.08348833769563054,0.4947381913661957,511.2608271712189,227.87413724365484,-1.2436105885265616,True,18,52.458763122558594,50.69770050048828,1629.8498463630676,10354.635620117188,4,0,274,1,1,3,0,3,0.4542232403516002,0.025322949178712417,0.16933291479152962,0.0,0.35298100028003265,0.44192893701330194,0.0244963986313164,0.11863184255837211,0.0,0.41680292639888455,0.44110842919423193,0.024450917367401234,0.11841158462489604,0.0,0.4160290688134709,C_stocks,0.9940921371292316,0.9864016549079797,0.002683488616713303,46.27745680373059,46.27745680373059,35.06803333299467,1.5226038694381714,17.247892379760742,252.8955078125
configs/multisite/nh_bartlett_forest.yaml,NH Bartlett Forest,Bartlett Forest (US-Bar),temperate mixed forest,temperate_forest,daily,combined,True,US-Bar,19,12,0.773648969829353,0.06447074748577943,0.2364632934331894,310.44393049115484,8.485201805002468,-35.58651115500069,True,12,55.20431900024414,55.06053161621094,1314.631576538086,12118.125122070312,4,0,863,1,1,3,0,14,0.5273783442466006,0.06898172517642487,0.13097614846646732,0.0,0.04631272111934692,0.4944736549596847,0.08867973389308781,0.1329919693627766,0.0,0.0575035807932907,0.6391447464442718,0.11462528987204434,0.17190221902606015,0.0,0.07432774465762393,C_stocks,0.886802183442314,0.7700877761323788,0.059698077068522815,0.661265715547994,0.661265715547994,28.480940374996862,2.161980152130127,21.76407241821289,206.62611389160156
configs/multisite/howland_forest.yaml,Howland Forest,Howland Forest (US-Ho1),temperate coniferous forest,temperate_forest,daily,bulk_resp,True,US-Ho1,43,12,3.5956607461004966,0.29963839550837473,0.9850454330444336,299.4569850896432,95.16005514349061,-2.1468769604861606,True,47,6376.2470703125,4832.39599609375,915.0210499763489,9632.851928710938,5,17,2528,1,5,0,17,20,0.3854416846383452,1.2296382902011354,0.0,0.9144042881275853,1.0661766843774911,0.2232719682029778,1.1467582692263412,0.0,0.7683661535758697,1.4572645563393687,0.062094833598776066,0.3189283656105666,0.0,0.21369260473330173,0.40528419605735566,ER_annual,0.46516040801585373,0.912283988366489,0.2061494733456546,3.6222548091772e-06,3.6222548091772e-06,79.5265406670078,1.2963896989822388,21.71282386779785,178.16123962402344
