status,config,site,label,biome,biome_group,converged,mean_transit_time_yr,transit_from_active_yr,transit_from_slow_yr,transit_from_passive_yr,tau_active_yr,tau_slow_yr,tau_passive_yr,transfer_source,inversion_scope
ok,configs/multisite/eml.yaml,EML,Eight Mile Lake (US-EML),tundra/permafrost,arctic_permafrost,True,6.039541172475265,6.039541172475265,16.642049004140375,58.7083524163038,1.87897264957428,10.771202087402344,58.70827102661133,configured topology; MAP tau,direct warming
ok,configs/multisite/cz_1964burn_nsa.yaml,CZ_1964burn_NSA,1964 burn NSA (CA-NS4),boreal wet forest/fire chronosequence,boreal,True,9.433157451880366,9.433157451880366,30.9088485503936,154.30887995302217,1.70579731464386,15.477949142456056,154.30868530273438,configured topology; MAP tau,direct warming
ok,configs/multisite/howland_forest.yaml,Howland Forest,Howland Forest (US-Ho1),temperate coniferous forest,temperate_forest,True,11.178805912431413,11.178805912431413,39.52898802365849,178.16146849258257,1.2963896989822388,21.71282386779785,178.16123962402344,configured topology; MAP tau,direct warming
ok,configs/multisite/harvard_forest.yaml,Harvard Forest,Harvard Forest (US-Ha1),temperate deciduous forest,temperate_forest,True,11.568194561441363,11.568194561441363,26.948581631831747,129.66072115549622,4.830921649932861,13.982495307922363,129.66055297851562,configured topology; MAP tau,direct warming
ok,configs/multisite/baram_basin.yaml,Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,True,11.660563266079766,11.660563266079766,39.26202625455417,216.88275986995623,1.8448481559753416,17.573740005493164,216.8824920654297,configured topology; MAP tau,direct warming
ok,configs/expansion/willow_creek.yaml,Willow Creek,Willow Creek (FluxCom fallback),cool temperate forest,temperate_forest,True,11.77515450369522,11.77515450369522,39.273093994085116,203.57021616553388,1.9566856622695925,18.916059494018555,203.56996154785156,configured topology; MAP tau,direct warming
ok,configs/expansion/biadaski.yaml,Biadaski,Biadaski (FluxCom fallback),temperate forest,temperate_forest,True,11.79768333508208,11.79768333508208,38.590039566811896,181.3002316872426,2.15,20.46,181.3,configured topology; MAP tau,incubation expansion
ok,configs/expansion/nelson_farm.yaml,Nelson Farm,Nelson Farm (FluxCom fallback),temperate cultivated cropland,temperate_forest,True,11.807616658718988,11.807616658718988,34.750041398403255,112.20015875732906,3.12,23.53,112.2,configured topology; MAP tau,incubation expansion
ok,configs/multisite/appi_forest.yaml,Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,True,11.874407966833221,11.874407966833221,42.709650714006365,168.4565981620419,1.1968367099761963,25.863967895507812,168.4563751220703,configured topology; MAP tau,direct warming
ok,configs/expansion/bci.yaml,BCI,BCI (FluxCom fallback),tropical seasonal forest,tropical,True,12.036847916015391,12.036847916015391,38.52015259674805,169.90512768801335,2.4066474437713623,21.529621124267575,169.9049072265625,configured topology; MAP tau,direct warming
ok,configs/expansion/luquillo_experimental_forest.yaml,Luquillo_Experimental_Forest,Luquillo Experimental Forest (FluxCom fallback),tropical wet montane forest,tropical,True,12.089142551905564,12.089142551905564,40.391195684708286,201.97274285561957,1.991150140762329,20.193906784057617,201.9724884033203,configured topology; MAP tau,direct warming
ok,configs/expansion/hi_andisol.yaml,HI_Andisol,HI Andisol (FluxCom fallback),tropical volcanic Andisol forest,tropical,True,12.096833946860547,12.096833946860547,40.38528214719137,201.92440296530776,2.0003199577331543,20.192827224731445,201.9241485595703,configured topology; MAP tau,direct warming
ok,configs/multisite/mo_ozark_brea.yaml,MO Ozark BREA,Missouri Ozark (US-MOz),temperate deciduous forest,temperate_forest,True,12.157217557962186,12.157217557962186,42.53748120253303,252.8958154020692,1.5226038694381714,17.247892379760742,252.8955078125,configured topology; MAP tau,direct warming
ok,configs/expansion/ca_mollisol.yaml,CA_Mollisol,CA Mollisol (FluxCom fallback),Mediterranean coastal grassland,grassland_mediterranean,True,12.160914572235008,12.160914572235008,40.69808950442367,203.5302399089641,1.9861972332000732,20.345050811767575,203.5299835205078,configured topology; MAP tau,direct warming
