config,site,label,biome,biome_group,forcing_kind,observation_path,include_er_constraint,include_incubation_constraint,include_incubation_14c_constraint,tower_id,n_obs_total,n_state,dfs_total,dfs_diag_mean,dfs_diag_max,rmse_obs_space,rmse_obs_space_prior,rmse_improvement_frac,converged,n_iter,cost0,cost_final,mean_GPP_gCm2yr,SOC_gCm2,n_pool_blocks,n_resp,n_er_finite,n_obs_cstocks,n_obs_bulk14C,n_obs_fraction14C,n_obs_resp14C,n_obs_ER_annual,ladder_inc_cstocks,ladder_inc_bulk14C,ladder_inc_fraction14C,ladder_inc_resp14C,ladder_inc_ER_annual,shapley_cstocks,shapley_bulk14C,shapley_fraction14C,shapley_resp14C,shapley_ER_annual,shapley_share_cstocks,shapley_share_bulk14C,shapley_share_fraction14C,shapley_share_resp14C,shapley_share_ER_annual,dominant_family,stock_unique_frac,c14_unique_frac,stock_c14_redundancy,mean_principal_angle_deg,min_principal_angle_deg,runtime_s,tau_soil_active,tau_soil_slow,tau_soil_passive
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/baram_basin.yaml,Baram Basin,Lambir Hills (MY-LHP),tropical moist forest,tropical,daily,bulk_resp,True,False,False,MY-LHP,4,12,1.167099177837995,0.09725826481983292,0.35554662346839905,88.68460855010322,38.8994184339027,-1.279844072753806,True,10,1.2351776361465454,0.7368637919425964,3058.5148572921753,8052.0526123046875,1,2,0,1,1,0,2,0,0.5072969804544568,0.5980806401625577,0.0,0.06172155635202192,0.0,0.479578518502367,0.5947705877502691,0.0,0.0927500707164003,0.0,0.4109149658967589,0.5096144350773102,0.0,0.07947059902593094,0.0,bulk_14C,0.886887214836516,0.9199901605526463,0.05738177436422909,21.144086451103814,21.144086451103814,35.46341929099799,1.8494874238967896,17.56789207458496,215.52865600585938
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/cz_1964burn_nsa.yaml,CZ_1964burn_NSA,1964 burn NSA (CA-NS4),boreal wet forest/fire chronosequence,boreal,daily,bulk_resp,True,False,False,CA-NS4,6,12,1.3093567341581673,0.10911306117984727,0.38745635747909546,825.4677068848622,2302.7793311158844,0.641534168849407,True,12,100.74900817871094,96.3294906616211,288.75710040330887,4469.5196533203125,1,1,355,1,1,0,1,3,0.6405782967584698,0.5126021108855131,0.0,0.15614188180152522,3.4576649636353096e-05,0.5768991391974831,0.5191644371108742,0.0,0.21325871313715067,0.0,0.44060896530051225,0.3965138616335157,0.0,0.16287717306597196,0.0,C_stocks,0.8155941429557023,0.8498782106378144,0.11812638981772206,45.42631907564324,45.42631907564324,37.25906454199867,1.723655343055725,15.39368724822998,154.6248016357422
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/eml.yaml,EML,Eight Mile Lake (US-EML),tundra/permafrost,arctic_permafrost,daily,combined,True,False,False,US-EML,27,12,2.4105908870700423,0.20088257392250353,0.5755554437637329,1482.5324089780038,2069.3147359213694,0.28356359559876176,True,17,231.87574768066406,191.20054626464844,479.8934805393219,7748.2254638671875,1,12,915,1,1,0,12,13,0.7481715925093707,0.6151918145099436,0.0,1.0033609820293417,0.04386690946668548,0.6536238818661693,0.6062428000826515,0.0,1.1068577070998353,0.0,0.27617236924190575,0.25615268211536063,0.0,0.4676749486427336,0.0,resp_14C,0.7672883979200757,0.9028772259251159,0.1741082099235438,1.225395709315776e-05,1.225395709315776e-05,50.468803957999626,2.0470211505889893,10.665998458862305,76.94782257080078
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/auchencorth_moss.yaml,Auchencorth Moss,Auchencorth Moss (UK-AMo),temperate peatland,peatland,daily,bulk_resp,True,False,False,UK-AMo,7,12,1.136615715922428,0.094717976326869,0.7561969757080078,204.3142064736544,332.2338881196217,0.3850289998108486,True,20,53.96711730957031,35.931365966796875,755.7553493976593,7141.2783203125,1,2,393,1,1,0,2,3,0.3298671145811005,0.5085393772850084,0.0,0.24631549885449378,0.05189373259069563,0.26949059469493103,0.3886599174473391,0.0,0.42657147857833266,0.0,0.2484420865441319,0.3583037135525799,0.0,0.39325419990328825,0.0,resp_14C,0.6690329192190085,0.8736442578350501,0.10917515595855565,18.658018765041135,18.658018765041135,52.496173084000475,5.828846454620361,17.620729446411133,141.3994598388672
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/cz_old_black_spruce.yaml,CZ_Old_Black_Spruce,Old Black Spruce (CA-NS1),boreal forest,boreal,daily,bulk_resp,True,False,False,CA-NS1,5,12,0.7488227039587972,0.062401891996566435,0.24191458523273468,639.1492536996716,120.51654581260007,-4.303414974185629,True,20,32.87647247314453,26.456953048706055,655.2009606361389,9450.381469726562,1,1,327,1,1,0,1,2,0.3296656043944447,0.30250203157987443,0.0,0.098955906567598,0.01769917794781317,0.32165159865408083,0.2942750359858466,0.0,0.11519690790198973,0.0,0.43994151458423286,0.402497004764383,0.0,0.15756148065138417,0.0,C_stocks,0.9532910848995997,0.9630608337394927,0.015398322727182334,70.80220770059526,70.80220770059526,52.762445459000446,4.210583686828613,20.04908561706543,210.87132263183594
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/mi_coarse_umbs.yaml,MI-Coarse UMBS,UMBS (US-UMB),temperate mixed forest,temperate_forest,daily,combined,True,False,False,US-UMB,8,12,1.9365191757702211,0.16137659798085177,0.5086349844932556,1341.5634310616913,314.44377147309484,-3.266465272238605,True,6,54.35188293457031,13.392059326171875,1386.5197038650513,17555.58740234375,4,0,76,1,1,3,0,0,0.30306380776161107,0.08256262037783746,0.0007693213011908395,0.0,0.0,0.3021533366566711,0.08341408058695039,0.0008283321970178826,0.0,0.0,0.7819789350531918,0.21587732449879085,0.002143740448017367,0.0,0.0,C_stocks,0.9939910288113158,0.9786137803519479,0.001821101689172433,38.550968794641,38.550968794641,26.833267666999745,4.507270812988281,9.809545516967773,216.8150634765625
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/appi_forest.yaml,Appi forest,Appi forest (JP-Api),temperate forest,temperate_forest,daily,combined,True,False,False,JP-Api,15,12,1.1310394406335493,0.09425328671946244,0.4768316447734833,9260.287262191778,8583.169659534842,-0.07888899200597084,True,25,100.23727416992188,98.0156021118164,1254.7828769683838,44327.0,1,10,382,1,1,0,10,3,0.03454637755525981,0.5747209382746389,0.0,0.4659508648150428,0.05582117394122399,0.03420570183227392,0.5598157226467051,0.0,0.48119675616596236,0.0,0.03181280083243805,0.5206531406592421,0.0,0.4475340585083198,0.0,bulk_14C,0.9815576904029747,0.9993881594796051,0.0006371149903299234,8.913658556096819e-06,8.913658556096819e-06,65.97657108400017,1.2133618593215942,24.8974609375,167.5158233642578
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/flona.yaml,FLONA,Santarém FLONA (BR-Sa3),tropical moist forest,tropical,daily,bulk_resp,True,False,False,BR-Sa3,5,12,1.6243090182583464,0.1353590848548622,0.4773407578468323,576.2751279831551,92.82567749220398,-5.208143517525675,True,20,19.992294311523438,10.185678482055664,3131.2697315216064,8663.943481445312,1,3,0,1,1,0,3,0,0.3451847729312383,0.9022676626153499,0.0,0.3768563165179264,0.0,0.3080990958637178,0.860327167075776,0.0,0.4558824891250207,0.0,0.18968013037676515,0.5296574102566957,0.0,0.28066245936653916,0.0,bulk_14C,0.8169080116613366,0.9529170746154011,0.06320056642021044,28.06311459670437,28.06311459670437,48.746603625000716,3.468877077102661,17.529834747314453,260.646484375
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/mo_ozark_brea.yaml,MO Ozark BREA,Missouri Ozark (US-MOz),temperate deciduous forest,temperate_forest,daily,combined,True,False,False,US-MOz,11,12,2.326627820731906,0.19388565172765884,0.6940708756446838,712.2629094826751,194.3317432491466,-2.6651907587197696,True,13,97.01094055175781,52.46913146972656,1629.8498463630676,10354.635620117188,4,0,274,1,1,3,0,3,0.4245001371644545,0.0158202420511111,0.19916916049877537,0.0,0.21639102977917224,0.42269459531008796,0.014967460089069125,0.20182748431518382,0.0,0.0,0.6609875049698312,0.023405324340027622,0.31560717069014116,0.0,0.0,C_stocks,0.9914397457033473,0.983378577403305,0.0036338291230917363,54.79607740987467,54.79607740987467,41.900224834000255,1.724437952041626,11.465086936950684,284.93145751953125
/Users/newtonnguyen/Documents/ecosystem-complexity/configs/multisite/nh_bartlett_forest.yaml,NH Bartlett Forest,Bartlett Forest (US-Bar),temperate mixed forest,temperate_forest,daily,combined,True,False,False,US-Bar,22,12,2.068140506745333,0.17234504222877775,0.5526408553123474,469.08282774682465,7.886023887156726,-58.48280584221646,True,15,112.08291625976562,62.14821243286133,1314.631576538086,12118.125122070312,4,0,863,1,1,3,0,14,0.6265301118411292,0.09194288978570209,0.17050930853870727,0.0,0.015345856308762063,0.5760331997256432,0.13271124509148857,0.18023786534840675,0.0,0.0,0.647969248812588,0.14928446108986831,0.20274629009754358,0.0,0.0,C_stocks,0.8358168485477572,0.7184214295974285,0.10286568824180287,1.2870206642346516,1.2870206642346516,45.42358904200228,3.0229549407958984,9.57826042175293,322.616943359375
